date,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,sunrise,sunset,precipitation_sum,rain_sum,snowfall_sum,weather_code,apparent_temperature_mean,temperature_2m_mean
2015-12-17 04:00:00+00:00,54.1976,45.1076,54.004486,41.24097,7.2036953,13.1983,113.8468,1450354590,1450388220,21.999998,21.999998,0.0,63.0,47.90906,49.997604
2015-12-18 04:00:00+00:00,52.307602,39.2576,50.166065,29.191196,11.908742,22.5937,302.4071,1450441029,1450474642,0.0,0.0,0.0,3.0,39.86131,46.2251
2015-12-19 04:00:00+00:00,39.6176,31.6976,27.97146,21.01321,15.029576,33.555,274.45886,1450527465,1450561066,0.0,0.0,0.0,3.0,24.960772,35.8676
2015-12-20 04:00:00+00:00,41.8676,30.1676,34.335526,21.539833,10.299921,20.8041,260.665,1450613900,1450647492,0.0,0.0,0.0,3.0,27.008585,35.110096
2015-12-21 04:00:00+00:00,52.0376,32.9576,46.49874,25.015436,12.164427,23.4885,207.76375,1450700332,1450733919,0.0,0.0,0.0,3.0,37.248886,44.421356
2015-12-22 04:00:00+00:00,58.4276,50.9576,56.757282,46.892418,13.350974,32.4365,213.42929,1450786762,1450820348,6.8,6.8,0.0,61.0,51.563065,54.242603
2015-12-23 04:00:00+00:00,65.0876,52.5776,64.366264,52.050293,14.094875,44.9637,131.62521,1450873189,1450906779,36.000004,36.000004,0.0,65.0,57.029667,57.4451
2015-12-24 04:00:00+00:00,69.1376,61.0376,70.54614,62.99644,16.16223,38.029,218.07497,1450959614,1450993211,2.5,2.5,0.0,61.0,66.81533,65.98385
2015-12-25 04:00:00+00:00,66.8876,59.237602,71.2014,60.270607,4.0821414,12.750899,29.744835,1451046037,1451079645,20.6,20.6,0.0,63.0,65.2383,62.26385
2015-12-26 04:00:00+00:00,59.3276,50.5076,60.036324,44.51207,10.321762,21.2515,52.655365,1451132457,1451166080,0.1,0.1,0.0,51.0,48.657303,53.211353
2015-12-27 04:00:00+00:00,63.917595,47.7176,63.28673,41.21247,15.188555,32.4365,235.84639,1451218875,1451252518,2.4,2.4,0.0,53.0,53.351105,56.012608
2015-12-28 04:00:00+00:00,45.1076,39.7076,37.74666,30.819025,12.535187,31.5417,35.24986,1451305291,1451338959,0.4,0.4,0.0,51.0,33.477158,42.040104
2015-12-29 04:00:00+00:00,54.8276,40.6076,55.063824,31.694902,14.770977,36.9105,60.68869,1451391706,1451425401,14.6,14.6,0.0,61.0,43.8315,47.803852
2015-12-30 04:00:00+00:00,51.6776,41.9576,48.10951,39.13497,6.8035703,14.093101,98.15676,1451478118,1451511846,1.6,1.6,0.0,53.0,44.35872,47.342594
2015-12-31 04:00:00+00:00,50.3276,41.3276,49.074306,34.283283,10.31206,22.369999,302.55518,1451564529,1451598293,0.4,0.4,0.0,51.0,41.82143,47.2601
2016-01-01 04:00:00+00:00,43.3976,34.0376,33.800877,25.50046,12.733228,26.1729,286.78735,1451650938,1451684742,0.0,0.0,0.0,3.0,30.134314,38.7701
2016-01-02 04:00:00+00:00,42.0476,29.5376,32.88264,21.878422,9.398062,20.3567,273.62256,1451737345,1451771192,0.0,0.0,0.0,1.0,27.050642,34.768852
2016-01-03 04:00:00+00:00,45.6476,30.1676,36.497433,23.179188,10.760877,23.2648,263.0004,1451823750,1451857645,0.0,0.0,0.0,1.0,28.516548,36.238846
2016-01-04 04:00:00+00:00,33.8576,19.097599,24.017023,5.596546,15.896872,30.4232,335.16995,1451910152,1451944098,0.0,0.0,0.0,3.0,18.066027,28.761353
2016-01-05 04:00:00+00:00,30.4376,14.3276005,22.91739,2.08428,14.566289,29.081,348.21472,1451996553,1452030553,0.0,0.0,0.0,0.0,11.336329,21.231352
2016-01-06 04:00:00+00:00,38.4476,19.2776,30.829515,11.541758,5.188683,13.422,233.47618,1452082952,1452117010,0.0,0.0,0.0,0.0,19.084318,26.683853
2016-01-07 04:00:00+00:00,39.7076,25.3076,33.41884,18.182072,3.5861838,6.711,337.40207,1452169348,1452203468,0.0,0.0,0.0,3.0,26.040556,32.4176
2016-01-08 04:00:00+00:00,43.3976,34.5776,36.896683,27.903477,7.0029173,15.2116,39.57189,1452255743,1452289926,0.1,0.1,0.0,51.0,31.898748,38.06135
2016-01-09 04:00:00+00:00,51.5876,35.9276,48.582253,30.274279,9.341987,15.4353,61.894753,1452342135,1452376386,0.3,0.3,0.0,51.0,39.042786,43.701344
2016-01-10 04:00:00+00:00,59.057602,37.3676,56.643528,25.657988,18.169344,40.7134,191.23102,1452428525,1452462846,23.300001,23.300001,0.0,63.0,46.839523,52.55885
2016-01-11 04:00:00+00:00,35.9276,27.017601,24.432081,17.321102,14.873948,30.6469,279.26007,1452514912,1452549307,0.0,0.0,0.0,3.0,20.715937,31.4201
2016-01-12 04:00:00+00:00,41.6876,23.3276,31.257223,14.693211,16.500813,35.1209,206.76653,1452601297,1452635768,0.0,0.0,0.0,3.0,22.601187,31.611351
2016-01-13 04:00:00+00:00,28.007599,21.9776,16.341705,9.471151,17.411278,35.5683,279.19373,1452687680,1452722230,0.0,0.0,0.0,3.0,13.162471,25.015104
2016-01-14 04:00:00+00:00,42.1376,22.8776,33.236057,14.423359,10.304778,24.159601,234.75133,1452774061,1452808692,0.0,0.0,0.0,3.0,22.841982,31.112597
2016-01-15 04:00:00+00:00,50.6876,30.8876,44.772034,24.25553,7.63535,17.6723,187.59456,1452860439,1452895155,2.4,2.4,0.0,55.0,33.49191,39.261353
2016-01-16 04:00:00+00:00,49.7876,38.3576,41.422718,31.980766,12.664266,31.318,298.65384,1452946815,1452981619,8.4,8.4,0.0,61.0,36.181408,42.8651
2016-01-17 04:00:00+00:00,38.2676,27.4676,30.526407,20.291996,8.358121,16.5538,324.06833,1453033188,1453068084,1.4,0.0,1.0500001,73.0,25.742704,32.8601
2016-01-18 04:00:00+00:00,29.6276,19.4576,20.451935,6.2851562,16.70726,35.792,292.58234,1453119560,1453154551,0.0,0.0,0.0,2.0,11.807599,24.396347
2016-01-19 04:00:00+00:00,27.917599,15.4076,14.480402,2.9143887,18.861238,38.7001,289.00412,1453205929,1453241018,0.0,0.0,0.0,0.0,8.490287,21.4526
2016-01-20 04:00:00+00:00,34.8476,22.517601,26.895218,11.551533,13.215351,28.186201,291.16364,1453292296,1453327486,0.0,0.0,0.0,3.0,18.144098,27.400099
2016-01-21 04:00:00+00:00,35.2976,25.757599,25.199093,16.763607,10.693234,22.5937,310.5607,1453378661,1453413956,0.0,0.0,0.07,71.0,20.208189,29.271347
2016-01-22 04:00:00+00:00,29.1776,23.1476,21.537558,13.094357,11.388945,18.119701,15.769285,1453465023,1453500426,3.2,0.0,2.31,73.0,16.638203,25.738848
2016-01-23 04:00:00+00:00,27.2876,24.0476,14.436575,9.5641365,23.001972,53.240597,25.414454,1453551384,1453586897,48.600006,0.0,34.02,75.0,12.742766,25.780098
2016-01-24 04:00:00+00:00,30.4376,15.767601,21.237404,4.9720516,14.583455,30.4232,326.26093,1453637743,1453673368,0.3,0.0,0.28,71.0,12.96101,22.896349
2016-01-25 04:00:00+00:00,33.8576,14.597599,27.048653,6.2763176,6.3271914,9.8428,239.3647,1453724101,1453759840,0.0,0.0,0.0,3.0,16.042715,23.462603
2016-01-26 04:00:00+00:00,44.3876,25.0376,36.49663,16.635658,10.922426,21.9226,209.50719,1453810456,1453846312,0.0,0.0,0.0,3.0,26.93499,34.690098
2016-01-27 04:00:00+00:00,39.9776,26.3876,32.161106,19.48934,12.89141,24.607,296.90054,1453896810,1453932784,0.6,0.6,0.0,51.0,27.488815,35.335094
2016-01-28 04:00:00+00:00,37.8176,16.937601,30.351068,10.423744,6.7296157,13.422,222.80388,1453983162,1454019256,0.0,0.0,0.0,3.0,19.351406,26.372604
2016-01-29 04:00:00+00:00,38.5376,17.2976,28.782444,9.407513,14.348224,30.6469,293.82422,1454069513,1454105729,0.0,0.0,0.0,3.0,19.97795,28.840101
2016-01-30 04:00:00+00:00,36.1076,15.857601,27.632294,7.5997734,10.362889,23.0411,244.52245,1454155862,1454192201,0.0,0.0,0.0,1.0,18.736076,27.152597
2016-01-31 04:00:00+00:00,46.3676,32.5076,41.14397,24.752674,10.362889,19.6856,211.27077,1454242209,1454278673,0.0,0.0,0.0,3.0,31.468725,38.2676
2016-02-01 04:00:00+00:00,50.417603,36.1076,45.624092,29.688042,11.7095785,21.9226,257.98666,1454328555,1454365145,1.4,1.4,0.0,53.0,37.06107,42.89885
2016-02-02 04:00:00+00:00,48.6176,27.3776,43.401997,20.46273,7.832695,14.3168,32.43974,1454414900,1454451616,0.0,0.0,0.0,3.0,29.171488,35.736355
2016-02-03 04:00:00+00:00,58.3376,31.0676,56.203053,23.642538,15.4935465,34.2261,164.54744,1454501243,1454538088,16.3,16.3,0.0,63.0,43.085674,47.93509
2016-02-04 04:00:00+00:00,55.9976,44.4776,53.576275,37.344513,11.144661,23.7122,296.40814,1454587585,1454624558,2.3,2.3,0.0,61.0,44.96582,50.012592
2016-02-05 04:00:00+00:00,43.1276,28.2776,36.035355,19.948477,15.995724,30.4232,338.80588,1454673924,1454711029,13.000001,5.399999,5.3199997,75.0,27.134241,35.826344
2016-02-06 04:00:00+00:00,41.237602,28.9076,32.975826,21.203556,8.01895,18.5671,227.57437,1454760262,1454797501,0.0,0.0,0.0,3.0,25.83803,33.343853
2016-02-07 04:00:00+00:00,46.9976,28.8176,40.50004,21.812088,8.01895,12.974601,47.92083,1454846597,1454883972,0.0,0.0,0.0,3.0,29.78537,36.38135
2016-02-08 04:00:00+00:00,40.787598,31.6076,33.89021,23.613289,11.906642,22.8174,47.92192,1454932931,1454970444,0.4,0.1,0.21000001,71.0,27.958641,36.24635
2016-02-09 04:00:00+00:00,40.6076,29.7176,33.92753,22.079151,8.423723,19.461899,75.937325,1455019263,1455056915,3.5,1.0,1.96,73.0,26.51036,33.235096
2016-02-10 04:00:00+00:00,36.1976,28.3676,27.929127,17.824709,13.81155,29.528399,278.5039,1455105593,1455143387,0.90000004,0.0,0.90999997,71.0,23.804804,32.7101
2016-02-11 04:00:00+00:00,27.917599,21.4376,16.818663,9.916286,19.192625,39.594902,286.0218,1455191922,1455229859,0.0,0.0,0.0,3.0,11.709933,24.317602
2016-02-12 04:00:00+00:00,26.2976,14.597599,17.340414,6.4364204,10.970426,22.8174,265.1635,1455278249,1455316330,0.0,0.0,0.0,3.0,11.861199,20.82635
2016-02-13 04:00:00+00:00,20.6276,11.267601,10.802837,-0.13028336,18.240812,41.6082,297.44037,1455364575,1455402802,0.0,0.0,0.14,71.0,5.774313,18.040102
2016-02-14 04:00:00+00:00,18.467602,5.7775993,9.526325,-5.955208,13.215351,26.620298,318.2077,1455450900,1455489273,0.0,0.0,0.0,3.0,2.125156,12.4301
2016-02-15 04:00:00+00:00,34.4876,14.687601,29.301329,5.0884438,7.327669,17.0012,110.47085,1455537223,1455575744,4.8999996,1.5,2.7300003,73.0,16.091597,23.96885
2016-02-16 04:00:00+00:00,55.0976,32.4176,49.114388,24.990438,18.4644,64.873,189.77313,1455623546,1455662215,12.400001,12.400001,0.0,63.0,38.578693,45.835094
2016-02-17 04:00:00+00:00,41.8676,29.8976,32.104065,22.572927,11.906642,25.949202,293.3499,1455709868,1455748686,0.0,0.0,0.0,3.0,27.263605,35.402603
2016-02-18 04:00:00+00:00,36.1076,26.5676,26.114637,17.300955,10.841952,24.607,325.50183,1455796188,1455835156,0.0,0.0,0.0,3.0,21.375128,30.718855
2016-02-19 04:00:00+00:00,37.0076,24.0476,27.31673,15.956402,10.756225,22.369999,149.57657,1455882508,1455921626,0.0,0.0,0.0,3.0,21.633463,30.0101
2016-02-20 04:00:00+00:00,59.507603,33.9476,53.56275,24.494417,13.347225,26.620298,210.92903,1455968828,1456008095,0.0,0.0,0.0,3.0,38.60273,46.52885
2016-02-21 04:00:00+00:00,56.8976,36.5576,53.079857,30.754356,12.342079,23.0411,317.411,1456055147,1456094564,0.9,0.9,0.0,51.0,42.090717,46.975094
2016-02-22 04:00:00+00:00,50.417603,32.2376,45.686493,25.729774,9.017635,20.133,11.066837,1456141465,1456181033,1.4000001,1.4000001,0.0,53.0,35.91615,41.61635
2016-02-23 04:00:00+00:00,43.487602,33.4076,37.37777,26.598257,14.005835,28.8573,50.305153,1456227783,1456267501,7.9000006,7.9000006,0.0,61.0,30.806246,38.0126
2016-02-24 04:00:00+00:00,61.3076,39.1676,56.970642,31.019415,19.95073,59.9516,119.96866,1456314101,1456353968,21.9,21.9,0.0,63.0,45.309223,50.69885
2016-02-25 04:00:00+00:00,60.857597,37.9976,56.7394,27.161404,17.958807,51.6747,241.57506,1456400417,1456440436,5.2,5.2,0.0,63.0,39.398983,47.983845
2016-02-26 04:00:00+00:00,39.8876,30.7076,27.193508,20.461031,17.007086,37.581596,296.52728,1456486731,1456526903,0.0,0.0,0.0,3.0,23.897635,35.170094
2016-02-27 04:00:00+00:00,41.3276,26.2076,33.274403,18.45426,11.234107,22.5937,265.8945,1456573044,1456613370,0.0,0.0,0.0,3.0,25.098372,33.3476
2016-02-28 04:00:00+00:00,59.3276,32.4176,50.54427,24.062874,13.695118,28.8573,222.72214,1456659356,1456699836,0.0,0.0,0.0,2.0,36.273464,44.38385
2016-02-29 04:00:00+00:00,59.5976,44.2976,50.160828,36.764374,16.8073,35.5683,243.70525,1456745666,1456786303,0.8,0.8,0.0,51.0,42.402477,50.48885
2016-03-01 04:00:00+00:00,59.3276,36.3776,51.714867,31.005861,13.30592,27.738798,162.86478,1456831976,1456872769,0.0,0.0,0.0,3.0,40.54646,47.350098
2016-03-02 04:00:00+00:00,57.2576,32.4176,49.539986,21.630617,18.972345,47.2007,281.22852,1456918284,1456959235,4.1,4.1,0.0,61.0,33.389656,43.611347
2016-03-03 04:00:00+00:00,38.1776,26.4776,32.81999,16.896847,10.406259,18.790798,298.43262,1457004592,1457045701,0.0,0.0,0.0,3.0,24.721869,32.7401
2016-03-04 04:00:00+00:00,39.2576,30.0776,30.311106,20.9892,11.16933,23.7122,21.953815,1457090899,1457132166,3.3,0.0,2.45,73.0,25.790865,33.805096
2016-03-05 04:00:00+00:00,41.1476,26.6576,34.131275,18.388466,8.8127575,14.5405,313.8522,1457177205,1457218631,0.0,0.0,0.0,3.0,26.299696,33.69635
2016-03-06 04:00:00+00:00,44.9276,29.6276,39.68672,22.99457,4.906124,11.4087,266.78455,1457263511,1457305096,0.0,0.0,0.0,3.0,30.72207,36.6776
2016-03-07 04:00:00+00:00,57.8876,30.7076,50.43123,23.568802,13.129874,28.409899,213.27827,1457349817,1457391561,0.0,0.0,0.0,3.0,36.21749,43.0526
2016-03-08 04:00:00+00:00,71.1176,42.4076,67.64112,37.433907,7.7814164,12.750899,245.93562,1457436122,1457478025,0.0,0.0,0.0,3.0,50.880833,54.936344
2016-03-09 04:00:00+00:00,77.0576,44.2076,74.56874,39.26373,9.127947,17.6723,219.82777,1457522427,1457564489,0.0,0.0,0.0,3.0,55.730335,59.1701
2016-03-10 04:00:00+00:00,77.957596,53.3876,76.80013,50.811512,10.459022,21.6989,231.20447,1457608732,1457650953,0.0,0.0,0.0,3.0,62.90692,65.13259
2016-03-11 04:00:00+00:00,65.3576,49.4276,64.74728,43.7638,10.551908,24.159601,327.08554,1457695038,1457737417,2.2,2.2,0.0,55.0,56.722843,59.687603
2016-03-12 04:00:00+00:00,60.7676,38.717598,56.700573,33.20038,7.436133,19.6856,208.73964,1457781343,1457823880,0.0,0.0,0.0,3.0,44.75171,49.487595
2016-03-13 04:00:00+00:00,57.8876,46.9076,55.88224,42.64988,7.4125414,15.659,42.593964,1457867649,1457910343,3.3,3.3,0.0,53.0,48.106434,51.688854
2016-03-14 04:00:00+00:00,47.7176,43.667603,42.04432,36.701927,15.306704,28.6336,58.510994,1457953955,1457996806,10.600001,10.600001,0.0,61.0,39.342377,45.95135
2016-03-15 04:00:00+00:00,52.5776,44.2976,49.827705,39.046318,9.212529,22.369999,347.79352,1458040261,1458083269,0.5,0.5,0.0,53.0,43.932117,48.017597
2016-03-16 04:00:00+00:00,68.1476,44.8376,66.98751,41.753372,8.770067,21.0278,173.82996,1458126566,1458169731,1.4,1.4,0.0,53.0,52.384567,54.610104
2016-03-17 04:00:00+00:00,61.3976,42.5876,54.42374,40.03913,12.311632,31.0943,280.58014,1458212870,1458256193,0.1,0.1,0.0,51.0,46.86533,51.38885
2016-03-18 04:00:00+00:00,59.057602,42.3176,48.39353,34.919044,19.112936,38.923798,287.43674,1458299174,1458342655,0.0,0.0,0.0,2.0,41.981014,50.380108
2016-03-19 04:00:00+00:00,43.847603,36.0176,37.77798,29.552666,9.608688,16.1064,6.5513716,1458385477,1458429117,0.4,0.4,0.0,51.0,33.950382,40.4126
2016-03-20 04:00:00+00:00,40.8776,34.1276,33.373302,24.954037,10.482917,22.369999,47.636147,1458471779,1458515579,3.1000004,1.2,1.33,73.0,28.996534,36.816357
2016-03-21 04:00:00+00:00,48.7076,31.4276,38.70338,25.294537,17.8077,36.6868,301.16867,1458558081,1458602040,1.6999999,0.19999999,1.0500001,73.0,30.93232,39.557606
2016-03-22 04:00:00+00:00,55.4576,29.8976,47.621033,22.419683,11.728794,25.949202,229.98189,1458644383,1458688502,0.0,0.0,0.0,2.0,35.518497,43.127598
2016-03-23 04:00:00+00:00,69.8576,47.2676,64.68167,38.85135,11.6324005,24.383299,221.52156,1458730684,1458774963,0.0,0.0,0.0,3.0,50.73535,56.830105
2016-03-24 04:00:00+00:00,68.2376,42.4976,65.68266,36.861656,10.704927,26.844,110.17073,1458816985,1458861424,0.0,0.0,0.0,3.0,52.266064,56.140095
2016-03-25 04:00:00+00:00,70.7576,51.6776,69.97207,44.63137,15.213245,33.3313,240.89847,1458903287,1458947885,3.9,3.9,0.0,63.0,57.77806,62.203857
2016-03-26 04:00:00+00:00,56.4476,37.4576,53.48676,29.379984,10.155586,19.9093,42.653114,1458989588,1459034346,0.0,0.0,0.0,3.0,41.265892,47.2151
2016-03-27 04:00:00+00:00,57.167603,43.037598,53.7815,37.86212,8.503543,17.896,101.34644,1459075890,1459120807,0.0,0.0,0.0,3.0,44.11337,48.6476
2016-03-28 04:00:00+00:00,62.9276,44.2076,55.10459,36.965244,19.367823,40.042297,285.72296,1459162192,1459207268,8.9,8.9,0.0,61.0,45.991882,51.820095
2016-03-29 04:00:00+00:00,54.917603,41.8676,45.393394,33.253326,16.494747,38.2527,304.75595,1459248494,1459293729,0.0,0.0,0.0,3.0,37.96256,47.7851
2016-03-30 04:00:00+00:00,56.6276,32.2376,50.987446,25.389862,11.931831,25.278101,182.29054,1459334797,1459380189,0.0,0.0,0.0,3.0,37.414402,44.485104
2016-03-31 04:00:00+00:00,70.5776,46.0076,65.33562,36.9895,20.10813,41.6082,199.37337,1459421100,1459466650,0.0,0.0,0.0,3.0,53.34012,59.52635
2016-04-01 04:00:00+00:00,75.4376,62.4776,73.991936,59.252876,15.976941,36.239403,215.26195,1459507405,1459553111,2.2,2.2,0.0,53.0,65.52962,66.56136
2016-04-02 04:00:00+00:00,61.0376,49.4276,57.813816,42.148003,10.459022,26.844,269.06464,1459593710,1459639571,5.7999997,5.7999997,0.0,61.0,50.393467,54.906353
2016-04-03 04:00:00+00:00,47.7176,33.1376,36.963608,16.996954,24.423286,50.1088,290.0799,1459680016,1459726032,1.0,1.0,0.0,53.0,28.267138,39.778843
2016-04-04 04:00:00+00:00,61.487602,37.0076,56.882286,29.107176,14.583455,37.1342,274.69855,1459766323,1459812492,6.9,6.9,0.0,61.0,41.810936,47.668854
2016-04-05 04:00:00+00:00,42.8576,30.1676,34.209484,18.555332,14.048644,29.7521,357.28885,1459852630,1459898953,0.0,0.0,0.0,3.0,26.53607,36.0851
2016-04-06 04:00:00+00:00,50.057602,28.2776,41.7257,21.378439,14.9945755,31.9891,166.62727,1459938937,1459985414,0.0,0.0,0.0,3.0,32.086765,39.760098
2016-04-07 04:00:00+00:00,57.2576,46.9076,51.457428,39.125957,18.952553,40.7134,199.47893,1460025243,1460071874,17.399998,17.399998,0.0,63.0,45.96248,52.16135
2016-04-08 04:00:00+00:00,49.3376,39.3476,39.293224,31.455147,16.408054,34.6735,269.55118,1460111550,1460158335,0.0,0.0,0.0,3.0,35.934246,44.4476
2016-04-09 04:00:00+00:00,40.8776,34.6676,35.47455,24.106281,12.860319,25.949202,333.7065,1460197856,1460244796,11.6,8.1,2.45,75.0,30.536995,37.360096
2016-04-10 04:00:00+00:00,48.6176,29.1776,43.80186,20.636543,12.189084,24.607,273.95416,1460284163,1460331257,0.0,0.0,0.0,3.0,30.974352,38.74385
2016-04-11 04:00:00+00:00,64.457596,38.717598,59.13438,30.686148,13.09744,27.5151,187.74628,1460370470,1460417718,0.6,0.6,0.0,51.0,44.266083,51.066345
2016-04-12 04:00:00+00:00,59.3276,45.2876,54.336876,37.29362,15.006251,28.8573,267.81006,1460456778,1460504178,6.1000004,6.1000004,0.0,61.0,49.11079,54.9176
2016-04-13 04:00:00+00:00,55.0976,36.1976,52.40366,29.312288,8.518242,19.9093,29.763277,1460543086,1460590639,0.0,0.0,0.0,2.0,40.32568,45.9251
2016-04-14 04:00:00+00:00,60.4076,35.7476,57.356567,30.29422,8.57387,15.4353,66.80141,1460629395,1460677100,0.0,0.0,0.0,2.0,43.400234,48.028854
2016-04-15 04:00:00+00:00,61.487602,36.6476,59.69747,31.870749,7.63535,12.3035,118.46508,1460715704,1460763561,0.0,0.0,0.0,0.0,45.729748,49.585102
2016-04-16 04:00:00+00:00,63.6476,39.3476,60.00185,34.813118,7.1618943,20.133,79.015915,1460802014,1460850022,0.0,0.0,0.0,3.0,46.835434,51.32135
2016-04-17 04:00:00+00:00,70.3076,38.9876,68.38678,34.116882,7.063396,11.6324,276.84268,1460888325,1460936483,0.0,0.0,0.0,2.0,51.37387,54.60635
2016-04-18 04:00:00+00:00,77.417595,46.9976,76.42144,42.05455,6.7444715,14.9879,309.445,1460974637,1461022944,0.0,0.0,0.0,3.0,58.77814,61.510098
2016-04-19 04:00:00+00:00,71.0276,50.1476,66.83563,44.843624,12.945641,27.9625,327.1193,1461060950,1461109405,0.0,0.0,0.0,3.0,55.114704,60.411346
2016-04-20 04:00:00+00:00,67.3376,45.6476,65.39045,39.77984,11.2652445,22.5937,351.67853,1461147264,1461195865,0.0,0.0,0.0,1.0,50.86407,56.45135
2016-04-21 04:00:00+00:00,69.3176,44.6576,66.06043,39.220097,11.8561,27.067701,210.69962,1461233580,1461282326,0.0,0.0,0.0,3.0,53.395233,57.756348
2016-04-22 04:00:00+00:00,76.9676,58.6076,77.98401,57.55755,10.672153,25.501799,218.58673,1461319897,1461368786,1.7,1.7,0.0,61.0,65.62333,65.85635
2016-04-23 04:00:00+00:00,68.1476,54.557602,66.73357,45.762283,11.530862,25.7255,335.06262,1461406215,1461455247,4.2999997,4.2999997,0.0,55.0,59.370792,62.16261
2016-04-24 04:00:00+00:00,65.6276,44.9276,61.391396,37.353004,11.399924,22.1463,324.75363,1461492535,1461541707,0.0,0.0,0.0,1.0,49.13507,55.022602
2016-04-25 04:00:00+00:00,73.457596,46.0976,73.760826,42.521282,6.219504,16.330101,213.21947,1461578855,1461628168,0.0,0.0,0.0,3.0,58.372044,60.145096
2016-04-26 04:00:00+00:00,82.2776,57.5276,79.86374,57.239754,17.461502,38.029,249.93834,1461665177,1461714628,3.8,3.8,0.0,61.0,66.30777,66.99261
2016-04-27 04:00:00+00:00,57.3476,48.6176,55.307686,44.2387,9.608688,18.119701,88.03264,1461751498,1461801089,0.3,0.3,0.0,51.0,48.367676,51.5501
2016-04-28 04:00:00+00:00,56.1776,45.2876,49.897507,41.00817,8.325127,20.133,51.183758,1461837821,1461887550,6.3,6.3,0.0,61.0,44.385605,48.696354
2016-04-29 04:00:00+00:00,51.5876,45.1076,46.341152,41.038914,6.9921904,18.119701,70.70984,1461924144,1461974011,1.3,1.3,0.0,53.0,43.207394,47.852604
2016-04-30 04:00:00+00:00,57.9776,45.557602,54.96816,41.68679,7.5695267,14.9879,103.22688,1462010468,1462060472,0.1,0.1,0.0,51.0,48.126377,51.767597
2016-05-01 04:00:00+00:00,52.7576,47.1776,49.59585,43.276733,8.396949,17.2249,111.27411,1462096794,1462146933,7.2,7.2,0.0,61.0,46.2906,49.82135
2016-05-02 04:00:00+00:00,69.4076,47.5376,70.86336,44.31903,5.645932,21.0278,90.584625,1462183120,1462233394,6.2,6.2,0.0,63.0,54.68834,55.798855
2016-05-03 04:00:00+00:00,58.5176,52.667603,57.83801,49.73359,11.2652445,19.461899,66.289955,1462269447,1462319854,23.800001,23.800001,0.0,63.0,52.921375,55.281353
2016-05-04 04:00:00+00:00,54.917603,48.5276,52.496136,44.95022,8.518242,20.580399,64.53672,1462355776,1462406315,3.8000002,3.8000002,0.0,61.0,47.78722,50.965103
2016-05-05 04:00:00+00:00,55.1876,47.807602,51.250534,42.420647,11.052229,24.383299,39.950176,1462442105,1462492775,0.8,0.8,0.0,51.0,46.307846,50.800106
2016-05-06 04:00:00+00:00,53.5676,48.167603,51.13398,42.921318,12.285184,30.8706,63.884647,1462528436,1462579235,24.500002,24.500002,0.0,63.0,46.41484,50.1701
2016-05-07 04:00:00+00:00,61.217598,47.987602,63.80213,44.45893,6.491156,16.5538,99.9849,1462614769,1462665695,1.3000001,1.3000001,0.0,53.0,51.879898,53.848858
2016-05-08 04:00:00+00:00,66.0776,47.6276,58.805202,44.428314,15.409343,34.8972,281.5077,1462701103,1462752154,1.8,1.8,0.0,53.0,51.378086,56.158848
2016-05-09 04:00:00+00:00,69.5876,46.6376,63.73511,41.166466,14.208033,29.9758,240.94548,1462787439,1462838613,0.0,0.0,0.0,3.0,53.485596,58.345093
2016-05-10 04:00:00+00:00,58.8776,51.2276,56.905262,45.391594,9.496058,18.5671,19.222929,1462873776,1462925071,0.0,0.0,0.0,3.0,51.038586,54.88385
2016-05-11 04:00:00+00:00,68.957596,49.4276,71.94154,47.26488,4.2029414,10.290199,265.51547,1462960115,1463011528,0.3,0.3,0.0,51.0,58.34982,58.671352
